time,Ey,E0y,cond.real
0.28490028490028496,-0.022573284546327888,-0.0064267427563349955,10200
0.3561253561253562,-0.023024994601663577,-0.008583866845846262,10200
0.42735042735042744,-0.01258085084439518,-0.012057153540277187,10200
0.49857549857549865,-0.000020697477341340986,-0.01752318754072707,10200
0.5698005698005699,0.007459583195473951,-0.022214802698119072,10200
0.6410256410256412,-0.0013390851501222994,-0.02102780368422678,10200
0.7122507122507123,-0.02719595575670796,-0.0029450481956677034,10200
0.7834757834757836,-0.06784401443082802,0.04618426900494881,10200
0.8547008547008549,-0.09072494237186239,0.12892092095779956,10200
0.9259259259259262,-0.03611549761708231,0.18525189732726124,10200
0.9971509971509973,0.20118579340009382,0.10730740836221214,10200
1.0683760683760686,0.7179131074692577,-0.10072074365771151,10200
1.1396011396011398,1.4314696650534429,-0.19199999999999842,10200
1.2108262108262111,1.6911667089415752,-0.08003756429675808,10200
1.2820512820512824,0.44266167614443286,-0.03975856650113562,10200
1.3532763532763534,-2.36335541842512,-0.06891366988890821,10200
1.4245014245014247,-4.516630746774228,-0.02721174015933288,10200
1.495726495726496,-3.934623759091888,0.05055839271489267,10200
1.5669515669515672,-1.2972103332998444,0.07939075079328055,10200
1.6381766381766385,1.430923012880237,0.05188278518930733,10200
1.7094017094017098,3.448998408298201,0.001189520155327348,10200
1.780626780626781,4.523397436107632,-0.026395058432934326,10200
1.8518518518518523,4.126562113658838,-0.0245694138742022,10200
1.9230769230769234,2.272540677238044,-0.012681444401353614,10200
1.9943019943019946,-0.29861968528285515,-0.0007015707828296975,10200
2.065527065527066,-2.529843481825503,0.009962246649076845,10200
2.136752136752137,-3.6269036506024266,0.01325113457297922,10200
2.2079772079772084,-3.4695389625488624,0.009085583808858622,10200
2.2792022792022797,-2.410550557835017,-0.007104975534670304,10200
2.350427350427351,-0.9199728068783234,-0.011299610063473938,10200
2.4216524216524222,0.4442236107289651,-0.00011885401444489638,10200
2.4928774928774935,1.3630190852118373,0.004531037389775916,10200
2.5641025641025648,1.8447378914295232,0.006292537780687682,10200
2.635327635327636,1.9597292696995832,0.0019804660704362083,10200
2.706552706552707,1.7585093226282245,-0.0018428163890094958,10200
2.777777777777778,1.296739873859668,-0.001776656217169983,10200
2.8490028490028494,0.5819540648979298,0.003579595545988893,10200
2.9202279202279207,-0.28518909681209687,0.00715745451411818,10200
2.991452991452992,-1.1388652236925338,0.0029732459528371137,10200
3.062678062678063,-1.6977383913917379,0.0005676154951970885,10200
3.1339031339031345,-1.7307154679834014,-0.0008141607899430574,10200
3.2051282051282057,-1.3056330731393624,-0.0001805561027109627,10200
3.276353276353277,-0.6627970709302096,0.0020555261913536454,10200
3.3475783475783483,0.028755497565295267,0.000035674936264607494,10200
3.4188034188034195,0.6448521985559194,-0.0009011105146365546,10200
3.490028490028491,1.09188780207896,-0.0008679581777853456,10200
3.561253561253562,1.274453659070431,-8.086021104761991e-6,10200
3.6324786324786333,1.1482108655461662,0.0006536337292286741,10200
3.7037037037037046,0.782606690520174,0.0014199739366481203,10200
3.7749287749287754,0.284128025890181,0.002260450648851442,10200
3.8461538461538467,-0.24813283347327006,0.000747417345442398,10200
3.917378917378918,-0.693719461131917,-0.00006080206295803806,10200
3.9886039886039892,-0.9473236869359182,-0.000403009126186732,10200
4.0598290598290605,-0.958498677360412,-0.0008284326625149979,10200
4.131054131054132,-0.7610927167687402,-0.0009355530130869768,10200
4.202279202279203,-0.4262311280729042,-0.0012591940935283653,10200
4.273504273504274,-0.018483343712978842,-0.0008045111307535007,10200
4.344729344729346,0.3716052067973147,0.00011885009041954097,10200
4.415954415954417,0.6494537902454006,0.0018817483474140668,10200
4.487179487179488,0.7598413062552148,0.001237400503647568,10200
4.558404558404559,0.6955456242260873,-0.0008560361082379192,10200
4.629629629629631,0.493126160972679,-0.0004998575577714666,10200
4.700854700854702,0.1996768378484418,0.00035568082708901136,10200
4.772079772079773,-0.13294643177378496,0.0003199491137900789,10200
4.8433048433048445,-0.4287847285176651,0.0004501887843082891,10200
4.914529914529916,-0.6011363856726083,0.0003471279547300002,10200
4.985754985754987,-0.6131223599529083,-0.00038188153922544125,10200
5.056980056980058,-0.48067940025101275,-0.0008192744038865775,10200
5.1282051282051295,-0.25053680016831675,-0.00042241984059865237,10200
5.199430199430201,0.01511529682542243,-0.00022643237906632202,10200
5.270655270655272,0.24983626328407146,0.0001601905879945235,10200
5.341880341880342,0.40503367346147934,0.0004251638423385292,10200
5.413105413105414,0.46205746341944925,0.00036033077713667073,10200
5.484330484330485,0.41937350500856735,0.00008729927359810913,10200
5.555555555555556,0.2897177410140494,-0.00003863385093896068,10200
5.6267806267806275,0.10536617388010897,-0.00018546300915075247,10200
5.698005698005699,-0.09501856450169748,-0.00017311332023109448,10200
5.76923076923077,-0.26284264847893457,-0.000012033497712099433,10200
5.840455840455841,-0.36010741041142286,0.00006863022276987038,10200
5.911680911680913,-0.3690401037328466,-0.00006147064245190245,10200
5.982905982905984,-0.29180326867909706,-0.000018885334235851825,10200
6.054131054131055,-0.15066986915101416,0.00012229118260649805,10200
6.125356125356126,0.014657464780250113,0.00016425188194901496,10200
6.196581196581198,0.16084847475583935,-0.000027383951821197473,10200
6.267806267806269,0.2580664132796223,-0.00013945841811038094,10200
6.33903133903134,0.29073032440185703,-0.00005761601250487609,10200
6.4102564102564115,0.255821920651447,0.00008976027736103078,10200
6.481481481481483,0.1658944476893986,0.00004014312040114998,10200
6.552706552706554,0.04416080057460968,0.000022484906293553917,10200
6.623931623931625,-0.07610517383759502,6.959472189084339e-6,10200
6.6951566951566965,-0.16911624678069653,0.000011592464717161401,10200
6.766381766381768,-0.21792556127720733,2.259854690523897e-6,10200
6.837606837606839,-0.21465370756839267,0.000022863429334672392,10200
6.90883190883191,-0.16387358598028218,5.567936896365007e-6,10200
6.980056980056982,-0.07980382751307197,0.000018522002439257804,10200
7.051282051282053,0.015986942843059192,5.4333941558998366e-6,10200
7.122507122507124,0.10058740892215554,0.00001809149341847905,10200
7.193732193732195,0.156681451702703,5.343880056108996e-6,10200
7.264957264957267,0.17305526759849996,0.000017281373460382627,10200
7.336182336182338,0.14927350196296074,5.084607490940116e-6,10200
7.407407407407409,0.09374263170618466,0.000016368615062726936,10200
7.47863247863248,0.021303628905034712,4.711529407656068e-6,10200
7.549857549857551,-0.05019144738579358,0.00001539271662816981,10200
7.621082621082622,-0.10491937698870032,4.250765678048389e-6,10200
7.692307692307693,-0.1320410692124019,0.000014371394524634064,10200
7.763532763532765,-0.12743467736457378,3.719288950408286e-6,10200
7.834757834757836,-0.09440974429809586,0.000013315671320055664,10200
7.905982905982907,-0.042953126760221574,3.1294269096234147e-6,10200
7.9772079772079785,0.014326014502224989,0.000012233251919117944,10200
8.04843304843305,0.06407410514001036,2.4905848459226233e-6,10200
8.119658119658121,0.09545836058618597,0.000011129784669883836,10200
8.190883190883193,0.10330421858203935,1.8101189559360342e-6,10200
8.262108262108264,0.08703418321028343,0.000010009493545350212,10200
8.333333333333336,0.052624425432709766,1.0938606587737856e-6,10200
8.404558404558406,0.009081258153445921,8.875555386379919e-6,10200
8.475783475783478,-0.0333123581394508,3.4646578183264985e-7,10200
8.547008547008549,-0.06485197261801373,7.730349690836235e-6,10200
8.618233618233619,-0.07941720924690739,-4.2833745117474814e-7,10200
8.689458689458691,-0.0751176034184384,6.575634829744257e-6,10200
8.760683760683762,-0.05406293209502152,-1.2275649108446571e-6,10200
8.831908831908834,-0.02284545970073687,5.412677484830339e-6,10200
8.903133903133904,0.01132770045629243,-2.048836956854225e-6,10200
8.974358974358976,0.04018491528322823,4.242350322595597e-6,10200
9.045584045584047,0.05786423765593633,-2.8902701342759874e-6,10200
9.116809116809119,0.06119379243770096,3.065207129230026e-6,10200
9.18803418803419,0.05059357949398286,-3.750391886585015e-6,10200
9.259259259259261,0.0294522777360572,1.8815414663550431e-6,10200
9.330484330484332,0.0034557532887839813,-4.628072580286921e-6,10200
9.401709401709404,-0.02147583804058617,6.914330158321889e-7,10200
9.472934472934474,-0.03957912460208586,-5.522470755733589e-6,10200
9.544159544159546,-0.04750558433451192,-5.052153891997118e-7,10200
9.615384615384617,-0.04409253593204915,-6.432988583292512e-6,10200
9.686609686609689,-0.03120597092059269,-1.708647841778645e-6,10200
9.75783475783476,-0.012180421959069676,-7.359235248858186e-6,10200
9.829059829059831,0.007989677819639126,-2.9192308653883845e-6,10200
9.900284900284902,0.024952793444701245,-8.300996492644098e-6,10200
9.971509971509974,0.03489491351084824,-4.137433031674938e-6,10200
10.042735042735044,0.03631457010892403,-9.258208898414602e-6,10200
10.113960113960117,0.029486328563714716,-5.363807638630237e-6,10200
10.185185185185187,0.0166009864587242,-0.000010230937779509229,10200
10.256410256410259,0.0009992859656284174,-6.598977557995135e-6,10200
10.32763532763533,-0.013571479228465888,-0.000011219357682622658,10200
10.398860398860402,-0.02402984078258463,-7.843621486595928e-6,10200
10.470085470085472,-0.02827666593855265,-0.000012223734651753714,10200
10.541310541310544,-0.02595962342399426,-9.098460889323742e-6,10200
10.612535612535615,-0.018014356659464287,-0.000013244409441316228,10200
10.683760683760685,-0.006643428803825329,-0.000010364246931328601,10200
10.754985754985757,0.005278334005540418,-0.000014281780879595023,10200
10.826210826210827,0.015200631004283349,-0.000011641746681054129,10200
10.8974358974359,0.020963878965629134,-0.000015336288553317068,10200
10.96866096866097,0.021705517787401554,-0.000012931727779340233,10200
11.039886039886042,0.01744237949655958,-0.000016408393874424523,10200
11.111111111111112,0.009646042577110051,-0.000014234940648340945,10200
11.182336182336185,0.00020180857194789084,-0.000017498558451231135,10200
11.253561253561255,-0.008515276416465493,-0.00001555209711349549,10200
11.324786324786327,-0.014761463540091533,-0.000018607218430530397,10200
11.396011396011398,-0.01716660533521551,-0.000016883844036885537,10200
11.46723646723647,-0.015607457905628435,-0.00001973475316461451,10200
11.53846153846154,-0.010555932038751322,-0.000018230730175193837,10200
11.609686609686612,-0.0036550768536130302,-0.000020881446065415865,10200
11.680911680911683,0.003669933941948701,-0.000019593163928734414,10200
11.752136752136755,0.009502526155927523,-0.00002204743486214829,10200
11.823361823361825,0.01291905915184739,-0.000020971358910405234,10200
11.894586894586897,0.013055145073321391,-0.00002323264756188087,10200
11.965811965811968,0.010400859691092949,-0.00002236526322860766,10200
12.03703703703704,0.005525737564913754,-0.000024436719140796857,10200
12.10826210826211,-0.00012459890681424478,-0.00002377446694440456,10200
12.179487179487182,-0.005504888954659335,-0.000025658882206556523,10200
12.250712250712253,-0.009159068721546707,-0.00002519808013611642,10200
12.321937321937325,-0.010668191237903754,-0.000026897822331745172,10200
12.393162393162395,-0.009522855349216037,-0.000026634571147199776,10200
12.464387464387467,-0.006444353199632135,-0.000028151485155436748,10200
12.535612535612538,-0.00192141767936352,-0.000028081550488895307,10200
12.60683760683761,0.0026014005750344725,-0.000029416817096625167,10200
12.67806267806268,0.0063727529377584765,-0.00002953547991382136,10200
12.749287749287753,0.00824307592450255,-0.00003068941387839503,10200
12.820512820512823,0.008276495330650578,-0.00003099127744515131,10200
12.891737891737893,0.006258278300976393,-0.000031963039671589356,10200
12.962962962962965,0.0030887060232290043,-0.00003244177610965124,10200
13.034188034188036,-0.0007483325277633786,-0.00003322896252104526,10200
13.105413105413108,-0.003928057847522188,-0.00003387697439631037,10200
13.176638176638178,-0.0061339261085827275,-0.000034475025379887785,10200
13.24786324786325,-0.0066085964412677545,-0.00003528298601202412,10200
13.319088319088321,-0.0057731379910487286,-0.0000356843308841483,10200
13.390313390313393,-0.003482901406026297,-0.00003664054861874819,10200
13.461538461538463,-0.0007697520559845536,-0.00003683335211464288,10200
13.532763532763536,0.0021473407407494086,-0.000037922874117170804,10200
13.603988603988606,0.004161357999043167,-0.000037889173543873915,10200
13.675213675213678,0.005332987382269352,-0.000039092495661651904,10200
13.746438746438749,0.004998410250641526,-0.00003880538404635143,10200
13.81766381766382,0.0037412190126596026,-0.00004009654975821416,10200
13.888888888888891,0.0014314113717053753,-0.00003951582570020622,10200
13.960113960113963,-0.0008098853812417403,-0.000040859549605769156,10200
14.031339031339034,-0.0029772398213725663,-0.00003992482469416976,10200
14.102564102564106,-0.0040297821925168575,-0.000041272003717218076,10200
14.173789173789176,-0.004303108723666094,-0.00003989143174888806,10200
14.245014245014248,-0.0032175881123619795,-0.000041171877491338566,10200
14.316239316239319,-0.0017375104581773358,-0.000039202983163038444,10200
14.38746438746439,0.00029552107484181876,-0.00004031310721583921,10200
14.458689458689461,0.001774655613020201,-0.00003752848595800844,10200
14.529914529914533,0.0029992113705911007,-0.000038309172013432986,10200
14.601139601139604,0.003075276865425144,-0.00003433087340605707,10200
14.672364672364676,0.0027449890526732653,-0.000034524405484728216,10200
14.743589743589746,0.0015094350402874769,-0.00002868621495338014,10200
14.814814814814818,0.00043605106020246017,-0.00002784202167999316,10200
14.886039886039889,-0.0009743186510713811,-0.000018858169417939416,10200
14.95726495726496,-0.0016823531485037474,-0.00001608387306054187,10200
15.028490028490031,-0.0022960508680707173,-1.0567236693115031e-6,10200
15.099715099715102,-0.0019148402376488083,5.907779482444614e-6,10200
15.170940170940174,-0.0015277713629968262,0.00003597049436547277,10200
15.242165242165244,-0.0004261792080651262,0.000058343994639709225,10200
15.313390313390316,0.0003086038701671331,0.00019018777011842243,10200
15.384615384615387,0.0014373254300134527,0.000055333756921069436,10200
15.455840455840459,0.0017223791523816596,-0.0000660446346055639,10200
15.52706552706553,0.0022618413477782776,0.00010622453269774059,10200
15.598290598290601,0.00199379313011196,0.0001243411156082792,10200
15.669515669515672,0.0006985777707767319,0.00015283976301006682,10200
15.740740740740744,-0.001740031413894866,0.0002179552314485709,10200
15.811965811965814,-0.0022724129484758167,0.00020047025558910306,10200
15.883190883190887,-0.0016250425476881877,0.00009196129668581255,10200
15.954415954415957,-0.0001112651266668789,-0.000057454957996638766,10200
16.02564102564103,0.0007719403848099821,-0.00034766380214145044,10200
16.0968660968661,0.0013743003453596057,-0.0004246810422391272,10200
16.16809116809117,-0.0002534908830111379,-0.0005351355488961047,10200
16.239316239316242,-0.002519682794934952,-0.0005359477853662481,10200
16.310541310541314,-0.005503625812165942,-0.0006161525420259501,10200
16.381766381766386,-0.006025115067536355,-0.0006547628849756079,10200
16.452991452991455,-0.004438218247993484,-0.000941450370172351,10200
16.524216524216527,-0.00017699589690719136,-0.0016899317994664405,10200
16.5954415954416,0.0031273427192485873,-0.002804003012230127,10200
0.0,0.006705391277896331,-0.0037402270925454843,16400
0.07122507122507124,0.004382617152112982,-0.004418261724168276,16400
0.14245014245014248,-0.0028657214779231896,-0.004767858557364522,16400
0.21367521367521372,-0.015066623857737074,-0.0053170232787919216,16400
0.28490028490028496,-0.023571026548199862,-0.006426742756335006,16400
0.3561253561253562,-0.02429351493259949,-0.008583866845846265,16400
0.42735042735042744,-0.013756555476006117,-0.012057153540277211,16400
0.49857549857549865,-0.0008150503897530935,-0.01752318754072712,16400
0.5698005698005699,0.007115146838611795,-0.022214802698119217,16400
0.6410256410256412,-0.001410011280275753,-0.021027803684227065,16400
0.7122507122507123,-0.027328347634039962,-0.002945048195668165,16400
0.7834757834757836,-0.06857256205189767,0.046184269004948195,16400
0.8547008547008549,-0.09250004671530235,0.12892092095779914,16400
0.9259259259259262,-0.038579236015858345,0.18525189732726163,16400
0.9971509971509973,0.2005731207390649,0.10730740836221357,16400
1.0683760683760686,0.7248579148290448,-0.10072074365771001,16400
1.1396011396011398,1.4538982610990214,-0.1919999999999982,16400
1.2108262108262111,1.7309751025120397,-0.08003756429675848,16400
1.2820512820512824,0.481684370809646,-0.039758566501135746,16400
1.3532763532763534,-2.3622058527286605,-0.0689136698889085,16400
1.4245014245014247,-4.569227041691407,-0.027211740159333534,16400
1.495726495726496,-4.004244657857311,0.05055839271489212,16400
1.5669515669515672,-1.3351664110339543,0.07939075079328045,16400
1.6381766381766385,1.4323622999334586,0.05188278518930759,16400
1.7094017094017098,3.45975147732956,0.001189520155327679,16400
1.780626780626781,4.521896415254198,-0.026395058432934174,16400
1.8518518518518523,4.106728716375124,-0.024569413874202226,16400
1.9230769230769234,2.231439279130752,-0.012681444401353718,16400
1.9943019943019946,-0.34817912965119546,-0.0007015707828298194,16400
2.065527065527066,-2.5522899578502556,0.009962246649076764,16400
2.136752136752137,-3.5816088624106195,0.013251134572979235,16400
2.2079772079772084,-3.3391647122060113,0.00908558380885869,16400
2.2792022792022797,-2.2199188689392937,-0.007104975534670223,16400
2.350427350427351,-0.7282742131232314,-0.011299610063473967,16400
2.4216524216524222,0.5647797013336213,-0.00011885401444495376,16400
2.4928774928774935,1.3507636284747846,0.004531037389775878,16400
2.5641025641025648,1.678274156903473,0.006292537780687675,16400
2.635327635327636,1.6758631059456057,0.0019804660704362273,16400
2.706552706552707,1.4374103429428349,-0.0018428163890094947,16400
2.777777777777778,1.0327432386699944,-0.0017766562171700063,16400
2.8490028490028494,0.45241290151563957,0.0035795955459888497,16400
2.9202279202279207,-0.2418813142119766,0.00715745451411818,16400
2.991452991452992,-0.9302711278073597,0.0029732459528371436,16400
3.062678062678063,-1.3769598632452222,0.000567615495197098,16400
3.1339031339031345,-1.379248444549594,-0.0008141607899430419,16400
3.2051282051282057,-1.0093960251293865,-0.00018055610271096399,16400
3.276353276353277,-0.49347907714966194,0.0020555261913536575,16400
3.3475783475783483,0.02947944846051284,0.000035674936264623506,16400
3.4188034188034195,0.4765423967235701,-0.0009011105146365408,16400
3.490028490028491,0.7960022331503128,-0.0008679581777853684,16400
3.561253561253562,0.9238998696412148,-8.08602110477282e-6,16400
3.6324786324786333,0.8269352786526837,0.0006536337292286687,16400
3.7037037037037046,0.5650394435737073,0.0014199739366481112,16400
3.7749287749287754,0.21991244762538922,0.0022604506488514385,16400
3.8461538461538467,-0.14560118005508402,0.0007474173454424016,16400
3.917378917378918,-0.4514613993794272,-0.0000608020629580268,16400
3.9886039886039892,-0.6258069332147598,-0.0004030091261867164,16400
4.0598290598290605,-0.6357615931821292,-0.0008284326625149904,16400
4.131054131054132,-0.5123275646571871,-0.0009355530130869733,16400
4.202279202279203,-0.30668303276921,-0.0012591940935283642,16400
4.273504273504274,-0.051957130868337933,-0.000804511130753506,16400
4.344729344729346,0.19818667855992173,0.0001188500904195286,16400
4.415954415954417,0.38147087236269767,0.0018817483474140606,16400
4.487179487179488,0.46265936404383307,0.0012374005036475772,16400
4.558404558404559,0.43819967643431146,-0.000856036108237913,16400
4.629629629629631,0.33263671059552086,-0.0004998575577714623,16400
4.700854700854702,0.16903226181152817,0.0003556808270890018,16400
4.772079772079773,-0.03195381238461719,0.0003199491137900668,16400
4.8433048433048445,-0.22514022686270924,0.0004501887843082957,16400
4.914529914529916,-0.34593705470006153,0.0003471279547300085,16400
4.985754985754987,-0.3662990770167907,-0.00038188153922542406,16400
5.056980056980058,-0.29750010922275194,-0.0008192744038865669,16400
5.1282051282051295,-0.1697028298991248,-0.0004224198405986489,16400
5.199430199430201,-0.020383240308820695,-0.00022643237906632593,16400
5.270655270655272,0.11121543795519301,0.00016019058799451784,16400
5.341880341880342,0.19964345950362566,0.00042516384233852797,16400
5.413105413105414,0.23965420616643973,0.00036033077713668027,16400
5.484330484330485,0.23125144715913798,0.00008729927359810025,16400
5.555555555555556,0.17692809618213465,-0.000038633850938963574,16400
5.6267806267806275,0.08982797960456936,-0.00018546300915074458,16400
5.698005698005699,-0.014657158864344893,-0.00017311332023108356,16400
5.76923076923077,-0.10989792679071946,-0.00001203349771209223,16400
5.840455840455841,-0.17308198807576508,0.00006863022276985839,16400
5.911680911680913,-0.19202734198827826,-0.00006147064245190211,16400
5.982905982905984,-0.16422335639477736,-0.000018885334235854423,16400
6.054131054131055,-0.09858708551494133,0.00012229118260649604,16400
6.125356125356126,-0.0162999311422114,0.0001642518819490182,16400
6.196581196581198,0.058461905056822944,-0.00002738395182119038,16400
6.267806267806269,0.11119271244566281,-0.00013945841811036926,16400
6.33903133903134,0.13483952691634485,-0.00005761601250487668,16400
6.4102564102564115,0.12647459622352136,0.0000897602773610246,16400
6.481481481481483,0.09073528408267616,0.000040143120401158205,16400
6.552706552706554,0.037123635388786505,0.000022484906293555377,16400
6.623931623931625,-0.0172930487960193,6.9594721890762176e-6,16400
6.6951566951566965,-0.06135999225203267,0.000011592464717147974,16400
6.766381766381768,-0.0882910417229956,2.2598546905224896e-6,16400
6.837606837606839,-0.09369395884670664,0.000022863429334671115,16400
6.90883190883191,-0.07842745409550413,5.567936896353637e-6,16400
6.980056980056982,-0.04714989021657594,0.000018522002439255635,16400
7.051282051282053,-0.008380888428681668,5.433394155898646e-6,16400
7.122507122507124,0.02820149619966747,0.00001809149341849214,16400
7.193732193732195,0.055589100152429044,5.343880056113543e-6,16400
7.264957264957267,0.06784835000364477,0.000017281373460367685,16400
7.336182336182338,0.06386874951498996,5.084607490936759e-6,16400
7.407407407407409,0.04608125230907835,0.000016368615062720762,16400
7.47863247863248,0.019702528093444967,4.711529407650004e-6,16400
7.549857549857551,-0.008313125916232051,0.000015392716628156408,16400
7.621082621082622,-0.03170462310032725,4.250765678048496e-6,16400
7.692307692307693,-0.04587977100046129,0.000014371394524627132,16400
7.763532763532765,-0.048461718025774196,3.719288950409586e-6,16400
7.834757834757836,-0.039896838815774195,0.00001331567132005285,16400
7.905982905982907,-0.023556407632530776,3.1294269096197335e-6,16400
7.9772079772079785,-0.0035118283518835638,0.000012233251919117726,16400
8.04843304843305,0.015378535084423915,2.4905848459220817e-6,16400
8.119658119658121,0.028750114124204744,0.000011129784669894339,16400
8.190883190883193,0.034682471485894685,1.810118955939716e-6,16400
8.262108262108264,0.03210916730202195,0.000010009493545346314,16400
8.333333333333336,0.02293444907137617,1.0938606587737856e-6,16400
8.404558404558406,0.009665599224930467,8.875555386375277e-6,16400
8.475783475783478,-0.004623636300544726,3.4646578182761445e-7,16400
8.547008547008549,-0.016447226607434563,7.730349690831254e-6,16400
8.618233618233619,-0.02349568188902162,-4.283374511808664e-7,16400
8.689458689458691,-0.024734579109370533,6.575634829754165e-6,16400
8.760683760683762,-0.020121718284403872,-1.227564910852129e-6,16400
8.831908831908834,-0.011795078333436298,5.412677484826764e-6,16400
8.903133903133904,-0.0014074846377893054,-2.048836956846807e-6,16400
8.974358974358976,0.008162005443521147,4.242350322592131e-6,16400
9.045584045584047,0.015033074743219431,-2.8902701342850837e-6,16400
9.116809116809119,0.017838134527930365,3.0652071292254783e-6,16400
9.18803418803419,0.01637863377199759,-3.750391886586964e-6,16400
9.259259259259261,0.011324257701511504,1.881541466358292e-6,16400
9.330484330484332,0.0043637148177170584,-4.628072580290061e-6,16400
9.401709401709404,-0.002948271460230692,6.914330158379281e-7,16400
9.472934472934474,-0.008687188734917022,-5.522470755729907e-6,16400
9.544159544159546,-0.011964801428267424,-5.052153891975459e-7,16400
9.615384615384617,-0.01218589289966533,-6.4329885832890464e-6,16400
9.686609686609689,-0.009851693586664175,-1.7086478417787666e-6,16400
9.75783475783476,-0.005478440834501948,-7.359235248862679e-6,16400
9.829059829059831,-0.00047501438206247346,-2.919230865393799e-6,16400
9.900284900284902,0.00425714077368887,-8.300996492641445e-6,16400
9.971509971509974,0.007476890771753135,-4.137433031669254e-6,16400
10.042735042735044,0.008782476101413136,-9.258208898414058e-6,16400
10.113960113960117,0.00799764660135545,-5.363807638623198e-6,16400
10.185185185185187,0.005519135537825459,-0.000010230937779506253,16400
10.256410256410259,0.0020517091620898846,-6.598977557998709e-6,16400
10.32763532763533,-0.0015149269564319987,-0.000011219357682624825,16400
10.398860398860402,-0.004450407563587916,-7.843621486595334e-6,16400
10.470085470085472,-0.006015747765034583,-0.000012223734651764434,16400
10.541310541310544,-0.006037726316544863,-9.098460889340635e-6,16400
10.612535612535615,-0.004633555566324177,-0.000013244409441322835,16400
10.683760683760685,-0.0023458806980612783,-0.000010364246931323809,16400
10.754985754985757,0.00008358980623607392,-0.000014281780879602063,16400
10.826210826210827,0.0022413150144486556,-0.000011641746681059762,16400
10.8974358974359,0.003595838307365752,-0.000015336288553319124,16400
10.96866096866097,0.004069859610951401,-0.000012931727779332119,16400
11.039886039886042,0.003492455258898107,-0.000016408393874413478,16400
11.111111111111112,0.0022851142185689515,-0.000014234940648352856,16400
11.182336182336185,0.0006952867455300132,-0.000017498558451240774,16400
11.253561253561255,-0.0007359912548699591,-0.000015552097113497114,16400
11.324786324786327,-0.001892702741582178,-0.000018607218430530397,16400
11.396011396011398,-0.0024616183084632567,-0.00001688384403688773,16400
11.46723646723647,-0.002562932387365283,-0.000019734753164619817,16400
11.53846153846154,-0.002013945228802893,-0.0000182307301751973,16400
11.609686609686612,-0.001167857191866713,-0.000020881446065410234,16400
11.680911680911683,0.00002165543627333875,-0.000019593163928731382,16400
11.752136752136755,0.0009456668894454693,-0.00002204743486214699,16400
11.823361823361825,0.0016313563168612964,-0.000020971358910402635,16400
11.894586894586897,0.0016840154816753765,-0.000023232647561879787,16400
11.965811965811968,0.001459937374895255,-0.000022365263228611258,16400
12.03703703703704,0.0008490715287355766,-0.000024436719140809962,16400
12.10826210826211,0.0002633407237333878,-0.00002377446694440943,16400
12.179487179487182,-0.00040258020565338314,-0.000025658882206557654,16400
12.250712250712253,-0.0007217140952662663,-0.000025198080136117633,16400
12.321937321937325,-0.0009586325077033905,-0.00002689782233173857,16400
12.393162393162395,-0.0007974588958172577,-0.00002663457114719025,16400
12.464387464387467,-0.0006384433958246665,-0.000028151485155434746,16400
12.535612535612538,-0.0002579877764019861,-0.000028081550488898532,16400
12.60683760683761,-0.00011213509178326536,-0.00002941681709662879,16400
12.67806267806268,0.00012884535825211573,-0.000029535479913812216,16400
12.749287749287753,0.0001827167052986399,-0.0000306894138783927,16400
12.820512820512823,0.0004545675559489714,-0.00003099127744515044,16400
12.891737891737893,0.0004961766612932848,-0.000031963039671585026,16400
12.962962962962965,0.0005626732513618703,-0.00003244177610964605,16400
13.034188034188036,0.00029757589534173024,-0.000033228962521046564,16400
13.105413105413108,0.0001898432710420777,-0.00003387697439631383,16400
13.176638176638178,-0.00009263372076988005,-0.00003447502537988172,16400
13.24786324786325,-0.00014226596435170245,-0.000035282986012030784,16400
13.319088319088321,-0.0003824038129464839,-0.000035684330884133785,16400
13.390313390313393,-0.0003323477505543966,-0.00003664054861875176,16400
13.461538461538463,-0.000430653678394689,-0.00003683335211464483,16400
13.532763532763536,-0.00021940273615235592,-0.000037922874117176544,16400
13.603988603988606,-0.00022655037971865518,-0.00003788917354387478,16400
13.675213675213678,-0.000014760727722822882,-0.000039092495661659704,16400
13.746438746438749,-0.0000546112784863023,-0.00003880538404636009,16400
13.81766381766382,0.00021079527972701955,-0.0000400965497582068,16400
13.888888888888891,0.0002793104952433471,-0.00003951582570020751,16400
13.960113960113963,0.0006033102171749122,-0.000040859549605751666,16400
14.031339031339034,0.0004944583243716321,-0.00003992482469416825,16400
14.102564102564106,0.0005069527220981963,-0.000041272003717219804,16400
14.173789173789176,0.00010371847312044939,-0.000039891431748893264,16400
14.245014245014248,-0.000050114176315218876,-0.00004117187749133727,16400
14.316239316239319,-0.0005463715771982601,-0.00003920298316304104,16400
14.38746438746439,-0.0006543879477816062,-0.00004031310721583748,16400
14.458689458689461,-0.000888192661861876,-0.000037528485958002385,16400
14.529914529914533,-0.0005330783090912686,-0.000038309172013436876,16400
14.601139601139604,-0.0003454144119250047,-0.000034330873406063136,16400
14.672364672364676,0.000272795385548538,-0.000034524405484733406,16400
14.743589743589746,0.00046751127057001023,-0.000028686214953377105,16400
14.814814814814818,0.000886915525962426,-0.000027842021679991646,16400
14.886039886039889,0.0007145512778130222,-0.000018858169417936384,16400
14.95726495726496,0.0007882460547525408,-0.00001608387306053494,16400
15.028490028490031,0.00035897609540986404,-1.056723669323198e-6,16400
